Date,Close,High,Low,Open,Volume,Daily_Return_Pct,Drawdown_20D_Pct,Runup_20D_Pct,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,Color,Pattern,EMA_12,EMA_26,MACD_Line,Signal_Line,RSV,K,D,Volume_MA_5,Volume_MA_10,Volume_MA_20
2025-02-12,37.66826248168945,38.04400719598432,37.62129528824439,37.95007280909418,27984906,-0.7425829159791175,-8.447490365028322,1.0075434955580522,37.75280685424805,38.02522087097168,38.647546005249026,40.4049290339152,44.97020994822184,46.13542286554972,綠,一般型態,38.18454289099393,38.940418293582766,-0.7558754025888348,-0.7293288429376045,20.512542474295177,18.493632420131554,17.04120580681876,28906186.0,53876421.4,48663089.55
2025-02-13,38.88943099975586,39.218204937139504,37.76220044057782,37.809167634008745,63852185,3.241902964491694,-4.387986975087601,4.282110042500794,37.997040557861325,37.87962036132812,38.602926635742186,40.3243008295695,44.86609773635864,46.1150471051534,紅,一般型態,38.29298721541885,38.936641457003,-0.6436542415841515,-0.712193922666914,81.08111796132265,49.787375190727104,33.41429049877293,35154806.4,56039519.5,48914529.4
2025-02-14,38.88943099975586,39.218204937139504,38.560653479005055,38.98336538661771,28541805,0.0,-4.387986975087601,4.282110042500794,38.23188018798828,37.99234313964844,38.54186840057373,40.25071779886881,44.76120274861653,46.09596902529399,綠,長腳十字,38.38474779762454,38.933144386095805,-0.5483965884712632,-0.6794344558277838,81.08111796132265,65.43424657602488,49.4242685373989,36236807.2,44103026.7,48445994.95
2025-02-17,39.45304489135742,39.64091725037066,38.93639859159642,38.98336578550793,32974664,1.4492726612665097,-3.0023082094309763,5.79344215393861,38.57004852294922,38.13324661254883,38.56065559387207,40.191225115458174,44.65395933787028,46.07812703450521,紅,一般型態,38.54910119666037,38.9716555346337,-0.422554337973331,-0.6280584322568933,91.30430222449965,78.36927440026227,63.896771468830586,36642397.0,36182436.4,47760178.6
2025-02-18,39.40607833862305,39.7348522847203,39.17123878187722,39.50001272797447,35961690,-0.11904417735997264,-3.117778313681216,5.6675012210256615,38.86124954223633,38.307028198242186,38.59118480682373,40.143474388122556,44.55415252049764,46.05971859296163,綠,長腳十字,38.680943833885394,39.00383500159587,-0.3228911677104733,-0.5670249793476093,85.41670494011845,81.89298967019036,72.89488056951048,37863050.0,33974532.2,47517161.4
2025-02-19,39.96969223022461,40.345436958019455,39.59395108579706,39.6409182809296,54652494,1.430271459033139,-1.7320995480245915,7.178833332463477,39.32153549194336,38.5371711730957,38.66868171691895,40.10511722564697,44.450431728363036,46.046439266204835,紅,一般型態,38.87921281793758,39.075379981494294,-0.1961671635567157,-0.4928534161894306,86.88518619579125,84.3890879329908,78.64198425125065,43196567.6,36051376.8,47825410.3
2025-02-20,40.39240264892578,40.674209392593696,40.25149748540824,40.39240264892578,40006471,1.0575773670369326,-0.6928404737821234,8.312332416041839,39.62212982177734,38.80958518981934,38.703907585144044,40.07223968505859,44.34866790771484,46.034550476074216,平,長腳十字,39.11201125347422,39.17293721611885,-0.060925962644624576,-0.40646792548046945,91.1764793712283,87.78278365210954,83.2123839516801,38427424.8,36791115.6,47971989.55
2025-02-21,40.956016540527344,40.956016540527344,40.58027540638368,40.721176987924856,34296687,1.3953462894996882,0.0,9.823664527479654,40.03544692993164,39.13366355895996,38.80488834381104,40.04719009399414,44.25160086949666,46.026678498586016,紅,一般型態,39.395704374559315,39.30501716607503,0.09068720848428313,-0.307036898687519,100.0,93.89139182605477,88.55188788886744,39578401.2,37907604.2,47887971.1
2025-02-24,40.90904998779297,41.00298796032645,40.204531318944525,40.43937087522734,30194703,-0.11467558786607546,-0.22910031001734293,9.697723594566705,40.32664794921875,39.44834823608399,38.89882411956787,40.026054509480794,44.15414244333903,46.019166978200275,紅,一般型態,39.62852677659526,39.423834412128215,0.20469236446704286,-0.20469104605660662,97.22216115884814,95.55677649245146,92.05433219065945,39022409.0,37832403.0,47533032.3
2025-02-25,40.67420959472656,40.8620819525612,40.29846846242447,40.43937004327506,35619504,-0.574054868388485,-0.8018400169226846,9.067998471760747,40.580274200439455,39.72076187133789,38.997456550598145,40.008832867940264,44.05550978978475,46.01012080510457,紅,一般型態,39.78940105630777,39.51645479602439,0.2729462602833763,-0.10916358478861003,89.85498544423581,92.70588096834364,92.38010657950154,38953971.8,38408510.9,47107414.75
2025-02-26,40.956016540527344,41.14388889928278,40.43937024147531,40.48633743532236,35139939,0.6928393903868679,-0.45662275439089506,9.823664527479654,40.7775390625,40.04953727722168,39.03737907409668,39.99552523295085,43.961573950449626,45.9996534983317,紅,一般型態,39.96888036157232,39.623088999320906,0.34579136225141127,-0.01817259538060577,92.72724594589073,92.71656345711719,92.54833501830936,35051460.8,39124014.2,46500217.8
2025-02-27,41.04995727539063,41.4726692152088,40.76815050996765,41.33176404081359,69299467,0.22936980399530515,-1.019254240966856,10.075566851546784,40.90904998779297,40.26558990478516,39.07260513305664,39.976738103230794,43.8723349571228,45.99161680539449,綠,一般型態,40.13519988677513,39.728782945696445,0.40641694107868886,0.06674531191125316,83.33332666148586,88.02494505930153,90.28664003880544,40910060.0,39668742.4,47854130.95
2025-03-03,40.956016540527344,40.956016540527344,40.25149788271988,40.48633743532236,53120564,-0.22884490289007964,-1.2457666324789953,9.273167889526981,40.90904998779297,40.4722484588623,39.23229579925537,39.94855728149414,43.79092388153076,45.981149498621626,紅,一般型態,40.26147937196778,39.81968913790614,0.4417902340616422,0.14175429634133097,77.55080200562281,82.78787353246217,86.53725678563382,44674835.4,42126618.3,43114822.5
2025-03-04,40.956016540527344,41.19085609312984,40.29846865993413,40.34543585378119,44284021,0.0,-1.2457666324789953,9.273167889526981,40.918443298339845,40.622545623779295,39.37789611816406,39.936032422383626,43.700119241078696,45.971052964528404,紅,一般型態,40.36833124405386,39.9038615381003,0.46446970595356163,0.2062973782637771,72.49972379607411,77.64379866426813,82.09052772495097,47492699.0,43257554.0,39719995.2
2025-03-05,41.331764221191406,41.80144336006858,41.04995745453859,41.42569861561986,46383229,0.9174419594548455,-1.1235955056179792,10.275685782171035,41.04995422363281,40.815114212036136,39.56107120513916,39.937598037719724,43.61714261372884,45.96085359255473,綠,長腳十字,40.51655170207502,40.00963210721816,0.5069195948568606,0.2664218215823938,70.5882899757853,74.11604432002672,78.10328602248885,49645444.0,44299707.9,39137120.05
2025-03-06,41.331764221191406,41.75447616285435,41.23782982676295,41.61357098784422,30376684,0.0,-1.1235955056179792,10.275685782171035,41.12510375976562,40.95132141113281,39.744246292114255,39.94464327494303,43.52712081273397,45.94694660504659,綠,一般型態,40.64196901270831,40.10756781936433,0.5344011933439816,0.32001769593471135,70.5882899757853,72.35216714790602,75.22772658519743,48692793.0,41872126.9,38961751.85
2025-03-07,41.4726676940918,41.895376035038616,41.1438901603509,41.33176252486466,31779134,0.3409084406519103,-1.00896180187831,10.651624902989242,41.20964584350586,41.05934791564941,39.93446655273438,39.9375981648763,43.43905598322551,45.927323754628496,紅,上影陽線(倒槌/流星),40.76976880984423,40.2086863286034,0.561082481240831,0.3682306529959353,75.00016784963613,73.67616749877106,74.45194704198425,41188726.4,41049393.2,38920254.4
2025-03-10,42.31808853149414,42.55292809446954,41.707507817778506,41.848409405543336,58815717,2.0385012211856957,-0.5518763889856115,12.907259627898485,41.482060241699216,41.19555511474609,40.164609336853026,39.94151217142741,43.36038475036621,45.912335793177284,紅,一般型態,41.00797184394422,40.364938343632346,0.6430335003118728,0.42319122245912283,89.79592942786365,81.73604846331736,78.09399775265081,42327757.0,43501296.2,40704450.2
2025-03-11,42.13021469116211,42.27111985736689,41.519633998798255,41.61356838735662,68052418,-0.4439563478681463,-0.9933826465924731,11.98501903874275,41.71689987182617,41.317671585083005,40.383009910583496,39.947774505615236,43.294238249460854,45.893228149414064,紅,一般型態,41.180624589670046,40.495699554560474,0.6849250351095719,0.4755379849892126,81.63257781403391,81.68431313867563,79.88915544566322,47081436.4,47287067.7,42559735.35
2025-03-12,42.08324813842773,42.224153306780565,41.42569665839332,41.98931374843737,43316994,-0.11147950011333174,-1.1037547286971736,11.860178699316537,41.86719665527344,41.45857543945313,40.589668655395506,39.96656169891357,43.22300357818604,45.872070995966595,紅,一般十字星,41.31948975101738,40.61329574595805,0.7061940050593307,0.5216691890032363,79.5918227872423,80.63806796295896,80.26361170431109,46468189.4,48056816.7,43232663.8
2025-03-13,41.04995727539063,41.98931554904548,40.95601929800468,41.98931554904548,57573005,-2.4553495957303717,-3.532003287158626,8.706475778566952,41.81083526611328,41.467969512939455,40.75875339508057,39.969692929585776,43.138461367289224,45.84809153874715,綠,一般型態,41.27802321630557,40.64564104443454,0.6323821718710292,0.5438117855767949,34.694051924508365,57.66605994373366,68.96483582402237,51907453.6,50300123.3,44712068.75
2025-03-14,42.17718505859375,42.3180866400609,40.8620821313639,40.909049325186274,68441495,2.7459901496143413,-0.8830015998937261,9.378812995370454,41.95173873901367,41.580692291259766,40.92314109802246,39.98300050099691,43.06879231135051,45.83140417734782,紅,一般型態,41.416355807426825,40.75908874918707,0.6572670582397535,0.5665028401093866,83.33334234717672,70.49970114545519,69.73226848473878,59239925.8,50214326.1,44941534.25
2025-03-17,41.42569732666016,42.41202635430658,41.42569732666016,42.27112118368071,44201092,-1.7817398930004447,-2.649008701133029,6.393243404902379,41.77326049804688,41.62766036987305,41.049954414367676,39.98926283518473,42.99677483240763,45.81195638974508,綠,一般型態,41.41779296423195,40.80846716233323,0.60932580189872,0.5750674324672533,33.33332589688124,51.91651352116821,60.8243910029535,56317000.8,49322378.9,45724498.6
2025-03-18,41.80144119262695,42.27112030715085,41.47266724580713,41.51963444058607,42180476,0.9070308774862257,-1.766005150513386,6.7146265794550475,41.707505798339845,41.712202835083005,41.167374229431154,40.012746810913086,42.922408962249754,45.789625040690105,紅,一般型態,41.47681576860041,40.88202079420684,0.5947949743935723,0.5790129408525171,55.55556696233265,53.73604024175043,57.28021562235196,51142612.4,49112024.4,46184789.2
2025-03-19,41.61356735229492,42.17718441972787,41.61356735229492,41.8014397081059,37314811,-0.4494434521199464,-2.2075114081202476,5.100820229134267,41.61356964111329,41.74038314819336,41.27774868011475,40.040927505493165,42.83708391189575,45.76688165664673,綠,上影陰線,41.49785447378418,40.93620942813929,0.5616450456448874,0.5755393618109912,44.44433362520737,49.090186933478904,53.18520127791543,49942175.8,48205182.6,46252445.25
2025-03-20,42.41202545166016,42.41202545166016,41.989313532146376,41.989313532146376,43291329,1.9187446550919418,-0.3311232601821641,5.490660033326787,41.885983276367185,41.848409271240236,41.399865341186526,40.098854573567706,42.76310946146647,45.74598212242127,紅,一般型態,41.63849616268818,41.04552913358528,0.5929670291028941,0.5790248952693718,91.66673689479211,70.3784619141355,61.78183159602547,47085840.6,49496647.1,45684387.0
2025-03-21,42.271121978759766,42.271121978759766,41.80144284566244,42.271121978759766,39145180,-0.3322252861066355,-0.6622484710902954,5.140193386215287,41.90477066040039,41.92825469970703,41.493801307678225,40.154433250427246,42.688743623097736,45.72783234914144,平,長腳十字,41.735823211314575,41.1363137887834,0.5995094225311774,0.583121800721733,90.90906798702085,80.64376495057817,71.21279827330181,41226577.6,50233251.7,45641322.45
2025-03-24,42.13021469116211,42.55292660640922,41.89537513639896,42.27111985736689,36059208,-0.33334172598602496,-0.9933826465924731,4.789717250876632,42.04567413330078,41.90946731567383,41.55251121520996,40.19044195810954,42.61868314743042,45.711320050557454,綠,一般型態,41.79649882359881,41.20993607784848,0.586562745750328,0.583809989727452,74.99995289420204,77.8218589223901,74.51732859784596,39598200.8,47957600.8,45729448.5
2025-03-25,42.13021469116211,42.458992217850856,41.75447355356141,42.27111985736689,36461286,0.0,-0.9933826465924731,4.6674457033033,42.111428833007814,41.90946731567383,41.61356945037842,40.2084462483724,42.54940544764201,45.695178492863974,綠,下影陰線,41.84783972630086,41.27810486401986,0.5697348622810026,0.5809949642381622,74.99995289420204,76.41090590829607,75.46411725307101,38454362.8,44798487.6,46042777.65
2025-03-26,41.84840774536133,42.083247299020336,41.61356819170232,42.036280104961975,28156495,-0.6688951097604923,-1.6556330684087024,3.9673302774826813,42.1583969116211,41.885983276367185,41.672279357910156,40.232712999979654,42.47699658075968,45.67860428492228,綠,一般型態,41.84792711384863,41.32034952189701,0.5275775919516192,0.5703114897808537,58.33331382952832,67.37210986891219,71.4181135609916,36622699.6,43282437.7,45669627.2
2025-03-27,42.08324813842773,42.08324813842773,41.33176226840296,41.42569665839332,43278476,0.5611692432728965,-1.1037547286971736,4.550762958051862,42.09264144897461,41.9893123626709,41.728640937805174,40.27107016245524,42.404979101816814,45.66115476290385,紅,一般型態,41.88413034839925,41.37686053052891,0.5072698178703448,0.5577031553987519,61.53847165662258,64.45529076276739,67.9367021618795,36620129.0,41852984.8,46076554.05
2025-03-28,41.84840774536133,41.89537493941968,41.42569583210168,41.89537493941968,37954776,-0.5580377072937015,-1.6556330684087024,3.9673302774826813,42.00809860229492,41.956434631347655,41.768563461303714,40.29690246582031,42.33178742726644,45.64420979817708,綠,蜻蜓十字,41.878634563316496,41.411789953849826,0.46684460946666917,0.5395314462123354,42.30761256931806,53.38145166604272,60.65907691396111,36382048.2,38804312.9,44509319.5
2025-03-31,41.94234848022461,41.94234848022461,40.67421265689429,40.90905222602574,61875919,0.22447863592538475,-1.4348709750112085,4.079261259683722,41.97052536010742,42.008099746704104,41.81788005828857,40.30707887013753,42.254681809743246,45.6272854646047,紅,一般型態,41.88843670437928,41.45109058543314,0.43734611894613806,0.519094380759096,67.50020798311209,60.440829824577406,60.54995336926926,41545390.4,40571795.6,44947087.25
2025-04-01,43.16351318359375,45.08919691865447,42.50596167852322,44.337711020017046,143290199,2.9115315370213724,-4.270831743876151,6.120095176021858,42.17718505859375,42.14430694580078,41.92825489044189,40.336825243632,42.18462133407593,45.61396629015605,綠,一般型態,42.08460231656612,41.57793670381541,0.5066656127507088,0.5166086271574186,56.38299887635423,58.41191435046582,59.48093385986754,62911173.0,50682767.9,49897396.15
2025-04-02,42.505958557128906,43.02260485054212,42.412024170460015,43.02260485054212,50515462,-1.5234038611916745,-5.7291735893766145,4.503457548610062,42.308695220947264,42.23354606628418,41.98696460723877,40.36109193166097,42.108298460642494,45.59976112047831,綠,一般型態,42.149426353575784,41.646679063320114,0.5027472902556696,0.5138363597770688,41.489296260918685,49.95060530569225,54.7157695827799,67382966.4,52002833.0,50104007.8
2025-04-07,38.278846740722656,38.278846740722656,38.278846740722656,38.278846740722656,13988062,-9.944751182883982,-15.104172713961587,0.0,41.54781494140625,41.82022819519043,41.83431873321533,40.31647243499756,42.00614325205485,45.566089169184366,平,長腳十字,41.55395256698299,41.39721000238697,0.15674256459602276,0.44241760074085956,0.0,24.975302652846125,39.84553611781301,61524883.6,49072506.3,49284576.7
2025-04-08,39.17123794555664,39.45304469096151,37.104649173642365,37.15161636731531,120858432,2.331290727953461,-13.125004164022783,5.56962218465684,41.01238098144531,41.51023979187012,41.71924724578857,40.29455407460531,41.912207412719724,45.53502321243286,紅,大陽線,41.18738108676355,41.2323231833625,-0.044942096598951764,0.34494566127289733,25.882352237235473,25.4288274450408,32.637181781426904,78105614.8,57243831.5,53738541.6
2025-04-09,37.48039627075195,38.9833680639676,37.29252390075815,38.09097699402257,84824195,-4.316538775605605,-16.87499704558849,1.0126685077957938,40.119990539550784,41.0452579498291,41.477362632751465,40.24523779551188,41.81279204686483,45.49394599596659,綠,一般型態,40.617075730454076,40.95440267131728,-0.3373269408632069,0.20849114084567646,4.705928364500232,15.067377904770515,23.85227984309871,82695270.0,62120330.2,55038965.5
2025-04-10,41.19085693359375,41.19085693359375,40.8620829865888,41.19085693359375,49531081,9.89973701461977,-8.645840359706844,11.012657041517215,39.725459289550784,40.95132217407227,41.43039474487305,40.2475861231486,41.74194876352946,45.470924361546835,平,長腳十字,40.70534976170634,40.971917801856286,-0.2665680401499486,0.11347930464655145,51.17644593588925,33.12191192032988,28.487095881714296,63943446.4,63427309.7,54112898.65
2025-04-11,41.42569732666016,41.61356969303888,39.54698082960768,40.11059792874383,69373050,0.5701274762139885,-8.125005194933141,11.64557070138611,39.50940704345703,40.90905113220215,41.39751720428467,40.26324208577474,41.67541090647379,45.44813969930013,紅,一般型態,40.816172464006925,41.00553109998991,-0.18935863598298397,0.05291171652064438,54.1176318435459,43.61977188193789,36.053433881826095,67714964.0,67548965.2,55415701.45
2025-04-14,41.61356735229492,42.599892741093655,41.61356735229492,42.08324645013881,56357316,0.45351083447870977,-7.708342139315416,12.151895460732478,40.176351165771486,40.86208305358887,41.42569770812988,40.277332369486494,41.615918191274005,45.430216232935585,綠,一般型態,40.93884860066662,41.05057082238287,-0.11172222171625634,0.019984928873264234,56.470551904073055,50.04516189300547,43.04929788741578,76188814.8,68856849.2,55354917.0
2025-04-15,41.98931503295898,42.22415459848631,41.70750827099968,41.80144266386365,31216544,0.9029451320119453,-6.874999107409254,13.164565541254278,40.739966583251956,40.87617378234863,41.416304206848146,40.314123980204265,41.56033951441447,45.419419813156125,紅,一般型態,41.10045882101929,41.1201074305737,-0.019648609554408836,0.012058221187729621,61.17648757712082,55.61082473506315,49.33006131123946,58260437.2,68183026.0,53493669.45
2025-04-16,42.224151611328125,42.27111880443741,41.5196329645875,41.5196329645875,35850779,0.5592769926940022,-6.3541724029708995,13.797468920208647,41.688717651367185,40.904354095458984,41.456226921081544,40.349349912007646,41.50123821894328,45.40886034965515,紅,一般型態,41.273334634912956,41.20188848099995,0.07144615391300846,0.02393580773278539,86.50795506409936,71.05938989958125,60.194725605410355,48465754.0,65580512.0,53076153.8
2025-04-17,41.42569732666016,42.130216013054834,41.378730130907314,42.130216013054834,20580050,-1.890989526604836,-8.125005194933141,11.64557070138611,41.73568572998047,40.73057250976562,41.4374397277832,40.38848985036214,41.434700361887614,45.395344750086466,綠,一般型態,41.29677504902791,41.21846691401181,0.07830813501609413,0.03481027318944714,78.6325137362731,74.84595181792717,67.52033871166876,42675547.8,53309497.1,51996132.5
2025-04-18,41.61356735229492,41.754472514994944,41.42569499648394,41.754472514994944,16088207,0.45351083447870977,-7.708342139315416,12.151895460732478,41.77325973510742,40.641333389282224,41.4374397277832,40.43545773824056,41.37677323023478,45.386690346399945,綠,一般型態,41.3455123264536,41.2477336131439,0.097778713309701,0.047403961213497915,82.05128896122446,78.44862038957581,72.98447955062228,32018579.2,49866771.6,50934802.3
2025-04-21,41.00298690795898,41.66053478198069,41.00298690795898,41.66053478198069,14669270,-1.467262922130308,-9.0625034153246,10.50633228217081,41.651143646240236,40.91374740600586,41.366987800598146,40.47851161956787,41.31375792821248,45.37623335520426,綠,一般型態,41.29281610822366,41.22960422757465,0.06321188064901406,0.05056554510060115,69.91153467612158,74.18007753284868,73.58227854173549,23680970.0,49934892.4,49503699.35
2025-04-22,41.61356735229492,41.84840690121686,40.90904870552909,40.95601589864005,27738319,1.48911211201892,-7.708342139315416,12.151895460732478,41.57599411010742,41.157980346679686,41.3341100692749,40.510606320699054,41.26522439320882,45.36906197865804,紅,一般型態,41.3421624534654,41.258045940516894,0.08411651294850486,0.057275738670181896,67.69230762643755,70.93619257964312,72.2592355606893,22985325.0,40622881.1,48933356.3
2025-04-23,42.36505508422852,42.552927448430026,41.89537596540839,42.22415349860286,33676880,1.8058719301126125,-6.041672996173741,14.177215059947088,41.6041748046875,41.646446228027344,41.345852088928225,40.56775054931641,41.219822057088216,45.35946036974589,紅,下影陽線(槌子/吊人),41.49953055050588,41.34004661782887,0.15948393267701277,0.07771737747154808,92.30774867818485,81.62197062891399,76.94060309480165,22550545.2,35508149.6,48814239.9
2025-04-24,40.76815032958984,42.22415493063932,40.76815032958984,42.0362825600661,42017291,-3.7693914275899854,-9.583330119762937,9.873428903216459,41.47266540527344,41.60417556762695,41.27774887084961,40.596714146931966,41.16267779668172,45.34580032030741,綠,一般型態,41.38701051651879,41.297683929811164,0.08932658670762805,0.08003921931876408,0.0,40.81098531445699,58.875794204629315,26837993.4,34756770.6,49092040.15
2025-04-25,41.94234848022461,41.98931567737741,41.28479696998305,41.42569856144146,54399065,2.880185000158142,-6.979162756229836,13.03798692164633,41.538421630859375,41.655840682983396,41.28244590759277,40.65072727203369,41.119232495625816,45.33592047691345,紅,一般型態,41.472447126319686,41.34543685947142,0.12701026684826644,0.08943342882466455,65.78962371491001,53.3003045146835,56.08804935965641,34500165.0,33259372.1,50404168.65
2025-04-28,42.17718505859375,42.17718505859375,41.51963359497882,41.84840753510269,22973317,0.5599032645486224,-6.4583360517914965,13.670890300600682,41.77326126098633,41.71220245361328,41.287142753601074,40.684387588500975,41.08009255727132,45.32479456265767,紅,一般型態,41.58086834666954,41.40704783718419,0.17382050948535266,0.10631084495680218,78.94737746971754,66.12384099220051,61.10594517592846,36160974.4,29920972.2,49388910.7
2025-04-29,42.224151611328125,42.36505319065596,41.9423448693053,41.98931206241458,27807473,0.11135535164124022,-6.3541724029708995,13.797468920208647,41.89537811279297,41.73568611145019,41.30592994689941,40.71569951375326,41.04212681452433,45.31275205612182,紅,一般型態,41.67983500277086,41.46757404267633,0.21226096009452533,0.12750086798434682,81.57888547363544,73.85136323291798,67.47865420442322,36174805.2,29580065.1,48881545.55
2025-04-30,42.45899200439453,42.55292639248066,42.03628009127254,42.03628009127254,30303702,0.5561755159182447,-5.833337238197213,14.430382580077522,41.91416549682617,41.75917015075684,41.33176212310791,40.79397932688395,41.010423469543454,45.30317109425862,紅,一般型態,41.799705310712966,41.54101241021102,0.2586929005019485,0.15373927448786717,94.73685296366097,84.29410809828947,75.88638115135635,35500169.6,29025357.4,47302934.7
2025-05-02,42.88170623779297,43.06957502413057,42.41202710521415,42.45899430179856,31142562,0.9955823571004441,-0.4361983749139521,15.569631280207307,42.336876678466794,41.90477104187012,41.31767177581787,40.87460759480794,40.9888965288798,45.29127303759257,紅,一般型態,41.9661669918022,41.64032306410597,0.3258439276962264,0.18816020512953902,91.83684841901406,88.06547825865177,81.97592970500406,33325223.8,30081608.6,41695552.85
2025-05-05,42.31808853149414,43.02260722042035,41.89537660146495,42.97564002449874,35331097,-1.314354664838624,-1.7448198460639466,14.050636440339105,42.412024688720706,41.97522315979004,41.308278274536136,40.95210469563802,40.96462977727254,45.27591428756714,綠,一般型態,42.02030876713942,41.690527913542134,0.3297808535972848,0.2164843348230882,67.34690062120868,77.70618943993023,79.84105957246715,29511630.2,32005897.6,40936334.6
2025-05-06,42.64686584472656,43.02260699348484,41.89537638047534,42.27112111260095,43359102,0.7769191015982058,-0.9814565831382783,14.936717620338433,42.505960845947264,42.139611053466794,41.52667922973633,41.035081418355304,40.955236212412515,45.262296231587726,紅,一般型態,42.116702163691286,41.76136776029654,0.35533440339474964,0.2442543485374205,81.63271731607261,79.66945337800142,79.75525647523429,33588787.2,34874880.8,42404886.6
2025-05-07,42.97563934326172,43.11654451216032,42.64686539365473,42.83473417436312,31781212,0.7709206574105343,-0.32680069911181836,15.23928886558422,42.65625839233398,42.275818252563475,41.71689929962158,41.12353769938151,40.953279209136966,45.24893576304118,紅,一般型態,42.24884634516366,41.85131380347914,0.39753254168452656,0.27490998716684173,93.99993536245402,86.83469437022772,83.294975422731,34383535.0,35279170.1,37951025.6
2025-05-08,42.55292892456055,42.97564086283569,42.55292892456055,42.6468669016036,20575779,-0.9836047238874879,-1.3071909958851446,7.600954692102303,42.675045776367185,42.29460563659668,41.970525932312015,41.2041659673055,40.95288782119751,45.233814001083374,綠,墓碑十字,42.29562828045549,41.903285293929606,0.3923429865258825,0.2983965870386499,69.23071686342539,78.03270561682655,80.66384051977877,32437950.4,33969060.0,34738604.8
2025-05-09,42.78776550292969,42.9286706669668,42.41202437110936,42.45899156466599,16829589,0.5518693643520312,-0.7625356181729795,8.194771396798316,42.65625762939453,42.49656715393066,42.05037136077881,41.28792533874512,40.950539429982506,45.21855843861898,紅,一般型態,42.37134169929767,41.96880234644813,0.40253935284954423,0.3192251402008288,79.41156230487074,78.72213396084865,79.69298724031371,29575355.8,31450289.8,33103530.2
2025-05-12,43.6331901550293,43.6331901550293,42.83473351582483,42.97563868255716,33950716,1.975856047078972,0.0,7.0276424176153816,42.91927795410156,42.66565132141113,42.160746002197264,41.382643953959146,40.94505983988444,45.20608394940694,紅,一般型態,42.56547223094869,42.09209033226896,0.4733818986797331,0.3500564918966097,100.0,89.36106698042433,84.52702711036902,29299279.6,29405454.9,31332413.5
2025-05-13,43.72712326049805,44.008930002324114,43.53925090482496,43.82106123001816,31348875,0.21527902299833812,-0.6403399078577565,7.258050480550168,43.13532943725586,42.82064514160156,42.26642379760742,41.48362496693929,40.94427700042725,45.19511315027873,綠,一般十字星,42.744187773956284,42.213203882508154,0.5309838914481304,0.3862419718069139,86.66668595899809,88.0138764697112,86.27045179004011,26897234.2,30243010.7,30081991.45
2025-05-14,44.14983749389648,44.196804689450566,43.96196512831282,44.05590310278832,27429275,0.9667094514317132,-0.10626830578387854,8.294924191967047,43.37016906738281,43.0132137298584,42.3744499206543,41.5712984085083,40.947799619038896,45.18701594670613,紅,一般十字星,42.96044157702401,42.35665822409248,0.6037833529315293,0.429750248031837,97.9592153546159,92.98654591216356,89.62849885110184,26026846.8,30205190.9,29892628.0
2025-05-15,44.61951446533203,44.61951446533203,44.00893020245957,44.102868172406886,41621426,1.063824915551459,0.0,9.446992577798765,43.78348617553711,43.229265975952146,42.494218063354495,41.666799799601236,40.95875879923503,45.17976344426473,紅,一般型態,43.21568355984063,42.524277204925035,0.6914063549155927,0.48208146940858815,100.0,96.49327295608178,93.06088590359181,30235976.2,31336963.3,30181160.35
2025-05-16,44.90132141113281,44.90132141113281,44.43164230937752,44.71344905375726,28845625,0.631577795450311,0.0,10.138235480708303,44.206197357177736,43.43122749328613,42.667999267578125,41.75760440826416,40.97441476186116,45.171089792251585,紅,一般型態,43.47501246003942,42.70035455353302,0.7746579065064054,0.5405967568281516,100.0,98.2466364780409,95.65376119081635,32639183.4,31107269.6,30594439.1
2025-05-19,44.85435485839844,45.042227218457846,44.61951530416599,44.71344969251208,36863531,-0.10459948896455185,-0.41710273150618177,10.02303144924091,44.45043029785156,43.684854125976564,42.8300386428833,41.848409016927086,40.995941702524824,45.16110816001892,紅,一般型態,43.68721898286388,42.85991013167119,0.82730885119269,0.5979391757010593,92.85711517464125,95.55187582634107,95.60281850857871,33221746.4,31260513.0,31633205.3
2025-05-20,44.94829177856445,45.08919695238763,44.38467825000657,45.042229755569046,28130117,0.20942653274707013,-0.3125031789143823,10.253448869228285,44.694664001464844,43.91499671936035,43.02730388641358,41.93138567606608,41.018251450856525,45.148551829655965,綠,一般十字星,43.88123018220243,43.014605068478104,0.866625113724325,0.6516763633057124,94.73679153863513,95.14433368248811,95.37357609553341,32577994.8,29737614.5,32306247.65
2025-05-21,46.54520034790039,46.68610551807247,44.99526139284416,45.08919578404733,93231386,3.5527680945096396,-0.3018139307369244,14.170498223750727,45.173736572265625,44.27195281982422,43.273885536193845,42.033932304382326,41.05308599472046,45.138570896784465,紅,一般型態,44.291071746155964,43.2761306447316,1.0149411014243626,0.7243293109294425,96.70326403905081,95.92379886076947,95.64868747815143,45738417.0,35882631.9,35580901.0
2025-05-22,46.45126724243164,46.780041204110255,45.934620909779206,46.45126724243164,70843171,-0.20181050842331683,-0.7028081917331165,13.94009016081594,45.540087127685545,44.66178665161133,43.478196144104004,42.12551981608073,41.086354955037436,45.12449096043905,平,長腳十字,44.62340951481376,43.51132594826493,1.1120835665488258,0.8018801620533192,91.6667092238503,93.79525404230989,94.72197076023066,51582766.0,40909371.1,37439215.55
