Date,Close,High,Low,Open,Volume,Daily_Return_Pct,Drawdown_20D_Pct,Runup_20D_Pct,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,Color,Pattern,EMA_12,EMA_26,MACD_Line,Signal_Line,RSV,K,D,Volume_MA_5,Volume_MA_10,Volume_MA_20
2017-09-01,175.9080047607422,176.72051286587265,174.68924260304652,174.68924260304652,17805405,0.0,-1.1415479773598263,3.095257167544326,175.9080047607422,175.37987213134767,174.5876724243164,172.096635945638,163.61007486979167,154.32957674662273,紅,一般型態,175.29835834948503,174.3616334737873,0.9367248756977347,0.8413788689169885,69.99999302294925,75.97033499369695,79.66987396197581,19062047.4,15834429.7,19540114.85
2017-09-04,176.7205047607422,177.12675879467494,175.09548862501123,175.9079966928767,15023185,0.46188915683802456,-0.6849315068493216,3.571442981615499,176.1517547607422,175.86737823486328,174.64860992431642,172.32269643147785,163.86070747375487,154.46635990142823,紅,一般型態,175.51715010506305,174.5363646802284,0.9807854248346644,0.8692601801005237,87.4996613765869,81.73499818514193,80.70243607355887,19019452.6,16148498.3,19213074.1
2017-09-05,177.1267852783203,177.1267852783203,175.90802299429518,177.1267852783203,17357347,0.22990004364698002,0.0,3.8095537742360492,176.4767608642578,176.1517578125,174.6689239501953,172.5489761352539,164.1180019378662,154.61302642822267,平,長腳十字,175.76478628556416,174.72824768749445,1.0365385980697113,0.9027158636943613,100.0,90.86749909257097,85.78496758306491,19258889.8,16463091.5,18824841.45
2017-09-06,176.31423950195312,177.12674751809115,175.5017314858151,175.9079854938841,16012662,-0.45873681673296307,-0.4587368167329575,3.333341131787431,176.3955078125,176.27362976074218,174.7704864501953,172.77481867472332,164.3652489980062,154.7726884841919,紅,一般十字星,175.84931754962398,174.84572856263952,1.0035889869844539,0.9228904883523799,66.66537227800859,78.76643568528978,82.27570163417735,18526560.2,16905366.0,18222974.55
2017-09-07,176.31423950195312,177.53300152616018,175.5017314858151,177.12674751809115,19135540,0.0,-0.686498855835242,3.333341131787431,176.47675476074218,176.27362976074218,174.89236221313476,172.98755594889323,164.5895620981852,154.93235054016114,綠,一般型態,175.92084400382845,174.95450715073682,0.966336853091633,0.9315797613002306,57.14256879156901,67.9545022384294,75.11510193630338,17066827.8,17296435.8,17866101.55
2017-09-08,177.1267852783203,177.1267852783203,175.90802299429518,176.3142770889702,25512045,0.46085090952519003,-0.2288116825310404,3.8095537742360492,176.72051086425782,176.3142578125,175.11580352783204,173.16796798706054,164.81081797281902,155.10031261444092,紅,一般型態,176.10637343067336,175.11541664166893,0.9909567890044286,0.9434551668410702,85.71551742525715,76.83500983184328,75.97505588407333,18608155.8,18835101.6,17070853.8
2017-09-11,176.31423950195312,178.3455095422982,175.9079854938841,177.93925553422918,19026886,-0.45873681673296307,-1.1389521640091091,2.8436009764435473,176.6392578125,176.3955062866211,175.35955657958985,173.31518020629883,165.02530263264973,155.2354029973348,綠,一般型態,176.13835282625485,175.2042183350233,0.9341344912315321,0.9415910317191627,44.444153720329474,60.639581776086374,68.30731883007985,19408896.0,19214174.3,16557248.1
2017-09-12,177.93930053710938,178.3455546479247,176.72053820466343,177.93930053710938,21588321,0.9216845104210947,-0.2277904328018264,3.791494516602703,176.8017608642578,176.6392608642578,175.56268539428712,173.44360987345377,165.23039563496908,155.37562611897786,平,長腳十字,176.41542170484786,175.40681701665932,1.0086046881885409,0.9549937630130384,88.88896500547833,74.76427339078235,71.53579611043111,20255090.8,19756990.3,16961064.15
2017-09-13,177.1267852783203,177.9392934676704,176.72053118364528,176.72053118364528,17555541,-0.45662495937461856,-0.6833752442052079,3.3175542463528718,176.96427001953126,176.6798889160156,175.76581420898438,173.57160237630208,165.43854637145995,155.5108257929484,紅,墓碑十字,176.52486225461286,175.53422207307867,0.9906401815341894,0.9621230467172686,66.66670255041115,70.71548797059674,71.12564204051392,20563666.6,19545113.4,16580041.2
2017-09-14,177.5330047607422,177.939258776213,176.72049672980057,177.5330047607422,18315567,0.2293382572170488,-0.4556042278634771,3.5545009246607306,177.20802307128906,176.84238891601564,175.9486282348633,173.67360204060873,165.65008227030435,155.64444166819254,平,長腳十字,176.67996110170967,175.68228004994262,0.9976810517670458,0.9692346477272241,74.99897289919929,72.85723043489801,71.99143623770597,20399672.0,18733249.9,17079119.55
2017-09-15,177.5330047607422,177.939258776213,176.31424271432977,177.5330047607422,44551103,0.0,-0.4556042278634771,3.309695568209839,177.28926696777344,177.00488891601563,176.19238052368163,173.78870747884113,165.86817067464193,155.77150535583496,平,長腳十字,176.81119858771467,175.8193707692611,0.9918278184535723,0.9737532818724938,71.42755224696361,72.14239134093081,72.06691378931839,24207483.6,21407819.7,18621124.7
2017-09-18,178.3455047607422,178.75175875791928,177.12674276921092,177.9392507635651,17654705,0.4576613802571572,-0.22727272727272704,3.051628579969896,177.69552001953124,177.16738891601562,176.51738357543945,173.849644724528,166.0897538503011,155.9134209950765,紅,一般十字星,177.04724569125736,176.0064918056671,1.0407538855902487,0.9871534026160448,87.49998190279597,79.82118662186339,75.94405020559088,23933047.4,21670971.7,18909735.0
2017-09-19,179.9705810546875,179.9705810546875,178.75181865476864,179.9705810546875,23410233,0.9111955449201847,0.0,3.504679657081912,178.10177612304688,177.45176849365234,176.80176315307617,173.985063680013,166.31505025227864,156.0621077855428,平,長腳十字,177.49698959332355,176.3001280463353,1.1968615469882593,1.0290950314904879,100.0,89.91059331093169,82.92732175826129,24297429.8,22276260.3,19369675.9
2017-09-20,179.9705810546875,180.3768351879938,178.75181865476864,179.56432692138122,20320237,0.0,-0.2252252252252324,3.0232762893373906,178.6705352783203,177.8174026489258,177.04551620483397,174.1611073811849,166.56000442504882,156.2107945760091,紅,一般十字星,177.87754212584107,176.57201345436138,1.305528671479692,1.0843817594883287,90.90920122371134,90.40989726732151,86.66860951279139,24850369.0,22707017.8,19806191.9
2017-09-21,179.5642852783203,181.1893014346852,178.75177720013787,179.5642852783203,18645565,-0.22575677312711706,-0.8968609865470871,2.790694265216747,179.07679138183593,178.1424072265625,177.20801849365233,174.3100680033366,166.80157279968262,156.34632193247478,平,長腳十字,178.13704107237635,176.79366321909907,1.3433778532772749,1.1361809782461179,69.230847489908,79.82037237861476,83.24449094570308,24916368.6,22658020.3,19977228.05
2017-09-22,177.5330047607422,180.37678286903784,177.5330047607422,179.97052885356703,21557370,-1.1312274678840994,-2.0179429166026304,1.6278976972598485,179.07679138183593,178.1830291748047,177.24864349365234,174.44548543294272,167.0425952911377,156.48321418762208,綠,一般型態,178.044112409048,176.84842925922078,1.1956831498272322,1.1480814125623409,24.999945976518667,52.41015917756671,67.8273250616349,20317622.0,22262552.8,20548827.2
2017-09-25,176.31423950195312,177.53300152616018,176.31423950195312,176.72049351002212,16876286,-0.6865006652884476,-2.6905903903434574,0.9302215034494989,178.67053833007813,178.1830291748047,177.28926773071288,174.55381927490234,167.24725125630695,156.6084758122762,綠,墓碑十字,177.77797811564878,176.80885964757132,0.969118468077454,1.1122888236653636,0.0,26.205079588783356,47.01620232520912,20161938.2,22047492.8,20630833.55
2017-09-26,173.87672424316406,177.12675647200825,173.87672424316406,176.72050244340272,23070901,-1.382483494058384,-4.035876916362619,0.0,177.45176696777344,177.77677154541016,177.208016204834,174.64861221313475,167.44142328898113,156.72030499776204,綠,一般型態,177.17778521218958,176.59166443243004,0.5861207797595398,1.007055214884199,0.0,13.102539794391678,30.059371059800398,20094071.8,22195750.8,20976370.55
2017-09-27,174.68927001953125,176.7205406011537,174.68927001953125,176.7205406011537,22590510,0.467311412671223,-3.5874256171229155,0.46731141267122916,176.3955047607422,177.53302001953125,177.10645446777343,174.73663406372071,167.6456428527832,156.83879591623943,綠,一般型態,176.79493672101137,176.45074632777087,0.3441903932404955,0.8744822505554583,11.111619817283103,12.10707980583739,21.083225432818892,20548126.4,22699247.7,21122180.55
2017-09-28,173.87672424316406,175.50174035758616,173.47047021455853,174.6892323003751,31616062,-0.4651377707837079,-4.035876916362619,0.23419203747073028,175.25799255371095,177.16739196777343,177.00489044189453,174.82465565999348,167.84964332580566,156.94898694356283,綠,一般型態,176.3459809551887,176.2600780252074,0.08590292998130167,0.7167663864406271,5.263154705938289,8.685117255887839,14.884171344353366,23142225.8,24029297.2,21381273.55
2017-09-29,175.9080047607422,176.72051286587265,175.09549665561175,175.50175070817696,21380708,1.1682302656780053,-2.9147949863070752,1.405158205410275,174.93299255371093,177.00489196777343,177.00489044189453,174.9668441772461,168.06401901245118,157.06600341796874,紅,一般十字星,176.27860000219692,176.2339985241359,0.044601478061025546,0.5823334047647067,31.57906264134706,20.13208994861745,17.508130646485405,23106893.4,21712257.7,21560038.7
2017-10-02,179.15806579589844,179.15806579589844,177.53304932609436,178.3455575609964,27983551,1.8475913245544318,-1.1210571610482114,3.2787111110641205,175.5017578125,177.08614807128907,177.12676849365235,175.16320037841797,168.30547854105632,157.19820003509523,紅,一般型態,176.72159473968946,176.450596099822,0.2709986398674573,0.5200664517852569,73.68467348411029,46.90838171636387,32.20825618142464,25328346.4,22745142.3,22208057.0
2017-10-03,180.7830352783203,181.1892892901817,177.93925719529057,177.93925719529057,36679938,0.9070032516834026,-0.22422193426875325,4.2154523791381715,176.88302001953124,177.16739349365236,177.30958099365233,175.30538991292318,168.5572031656901,157.33061485290528,紅,一般型態,177.34643174563266,176.7715175204515,0.5749142251811463,0.5310360064644348,94.73668817494593,70.8225349456549,51.51539556353977,28050153.8,24072112.8,23174186.55
2017-10-05,182.40802001953125,183.22052790380533,180.37675030884608,180.37675030884608,23349939,0.8988590874742464,-0.44345898004434703,5.152202443400441,178.42677001953126,177.41113739013673,177.61427001953126,175.49497451782227,168.83885078430177,157.47307662963868,紅,一般型態,178.12513763392474,177.18903622408703,0.9361014098377041,0.6120490871390887,91.66663510955236,81.24458502760362,66.3799902955717,28202039.6,24375083.0,23541050.4
2017-10-06,182.40802001953125,183.22052790380533,181.5955121352572,182.81427396166828,15642516,0.0,-0.44345898004434703,5.152202443400441,180.13302917480468,177.6955108642578,177.91895904541016,175.63039169311523,169.13032697041828,157.61717650095622,綠,一般十字星,178.78404261632573,177.57562761634216,1.2084149999835745,0.7313222697079859,91.66663510955236,86.45561006857798,76.41780018207484,25007330.4,24074778.1,23366399.2
2017-10-11,189.31439208984372,189.7206461501224,184.03308930622148,184.03308930622148,63667562,3.7862217185258507,-0.2141327623126598,9.133497969820738,182.814306640625,178.87364959716797,178.52833938598633,175.90122807820637,169.47607981363933,157.79496733347574,紅,一般型態,180.40409638148233,178.44516572549043,1.9589306559919066,0.9768439469647701,97.50000208065693,91.97780607461746,84.19780312834615,33464701.2,28285797.3,25274175.05
2017-10-12,192.97067260742188,192.97067260742188,190.53314832185444,190.939402369449,42390186,1.9313272896035238,0.0,11.241222998210786,185.5768280029297,180.53929290771484,179.36116104125978,176.23300247192384,169.86213048299155,157.986354637146,紅,一般型態,182.33741580085763,179.52112919822608,2.81628660263155,1.344732478098126,100.0,95.98890303730873,90.09335308282743,36346028.2,30837187.3,26442340.05
2017-10-13,192.97067260742188,192.97067260742188,190.53314832185444,192.97067260742188,23145071,0.0,0.0,11.241222998210786,188.01435546875,182.4486877441406,180.11272964477538,176.55123494466145,170.24490509033203,158.16955127716065,平,長腳十字,183.97330146340596,180.51739167298132,3.4559097904246414,1.766967940563429,100.0,97.99445151865436,94.0439023007409,33639054.8,30844604.3,26520177.55
2017-10-16,193.3769073486328,193.3769073486328,191.75189132049303,192.97065334159788,19964072,0.21051631096160595,0.0,11.47540391713519,190.2081329345703,184.31745147705078,180.92523574829102,176.86946690877278,170.6114070892334,158.3511641184489,紅,蜻蜓十字,185.42001006113315,181.46994838969624,3.950061671436913,2.203586686738126,100.0,98.99722575932718,96.52056403003404,32961881.4,30581960.5,26640604.1
2017-10-17,191.34564208984372,193.3769121757232,190.93938807266784,193.3769121757232,17652304,-1.050417698079631,-1.0504201680672396,10.304446545383845,191.99565734863282,186.06434326171876,181.6158676147461,177.14030227661132,170.96098187764485,158.53086598714194,綠,一般型態,186.33164575785784,182.20148125637382,4.130164501484018,2.588902249687304,87.17945172109934,93.08833874021326,94.80445138512366,33363839.0,29185584.7,26607440.95
2017-10-18,192.97067260742188,194.59568879780016,192.5644185598273,194.59568879780016,28886850,0.8492644514031644,-0.8350730688935283,11.241222998210786,192.72691345214844,187.7706100463867,182.38775100708008,177.45853474934896,171.31099383036295,158.70914827982585,綠,一般型態,187.3530345039446,182.99919913422923,4.3538353697153696,2.9418888736929176,90.24391160629237,91.66612517325282,93.23528827918824,26407696.6,29936198.9,25824228.3
2017-10-19,194.189453125,196.2207235551778,194.189453125,194.5957072110356,23481776,0.6315884694342078,-1.0351966873705944,11.943809735925086,192.97066955566407,189.27374877929688,183.17994842529296,177.7903091430664,171.67771492004394,158.88595631917318,綠,墓碑十字,188.40479121487618,183.8281068372493,4.57668437762689,3.268847974479712,87.1795388783044,89.4228320257786,91.32906015248342,22626014.6,29486021.4,26115581.85
2017-10-20,192.97067260742188,194.59568879780016,192.97067260742188,193.37692665501643,24722035,-0.6276244656776453,-1.6563240053704187,11.241222998210786,192.97066955566407,190.49251251220704,183.8299530029297,178.10854161580403,172.02117449442545,159.06260045369467,綠,墓碑十字,189.10723450603706,184.50533393133614,4.60190057470092,3.535458494523954,77.77775066328869,83.60029134453364,87.46467574850854,22941407.4,28290231.1,26181171.95
2017-10-23,194.189453125,195.00196129707112,193.78319903896443,194.189453125,15772559,0.6315884694342078,-1.0351966873705944,11.943809735925086,193.1331787109375,191.6706558227539,184.5408966064453,178.46062901814778,172.36496149698894,159.25415153503417,平,長腳十字,189.8891142935698,185.22267609382976,4.666438199740043,3.7616544355671717,83.33334928924572,83.46682031688968,85.46574803269911,22103104.8,27532493.1,25953788.05
2017-10-24,193.3769073486328,195.0019233767726,193.3769073486328,195.0019233767726,14975093,-0.4184294065878835,-1.4492945266024926,11.47540391713519,193.5394317626953,192.76754455566407,185.23152770996094,178.76531880696615,172.68887227376302,159.43904081980386,綠,一般型態,190.42569784050255,185.82669322381517,4.599004616687381,3.929124471791214,49.99949732738221,66.73315882213595,76.09945342741753,21567662.6,27465750.8,25770264.45
2017-10-25,193.3769073486328,194.1894153627027,192.97065334159788,193.78316135566777,16880187,0.0,-1.4492945266024926,11.47540391713519,193.6206787109375,193.17379608154297,186.02372283935546,179.10386377970377,173.0029546101888,159.62720629374186,綠,一般十字星,190.8797300725226,186.38596834417203,4.493761728350563,4.0420519231030845,49.99949732738221,58.36632807475908,67.2328907510883,19166330.0,22787013.3,25536405.3
2017-10-26,191.7519073486328,193.37692351260424,191.7519073486328,192.5644154306185,12959717,-0.8403278459047536,-2.2774435470310337,10.538645056684702,193.13316955566407,193.05191955566406,186.79560623168945,179.39501241048177,173.30349527994792,159.8053247451782,綠,一般型態,191.01391119192414,186.7834453074654,4.230465884458738,4.079734715374215,15.384731355464295,36.87552971511169,52.054210233099994,17061918.2,19843966.4,25340576.85
2017-10-27,194.189453125,195.00196129707112,192.9706908668933,192.9706908668933,17773541,1.2711976689417703,-1.0351966873705944,11.943809735925086,193.37692565917968,193.17379760742188,187.81124267578124,179.76064224243163,173.62762476603191,160.00506642659505,紅,一般型態,191.50245610470503,187.33203847913464,4.170417625570394,4.097871297413451,61.53869723094273,49.207113473027206,50.6306618530636,15672219.4,19306813.4,25075708.85
2017-10-30,197.4394989013672,199.0645153532303,196.22073656246988,196.62699067543565,27784990,1.6736469072164972,-0.8163265306122446,13.817353845390715,194.0269348144531,193.5800567626953,188.94875411987306,180.12627131144205,173.946076075236,160.22326418558757,紅,上影陽線(倒槌/流星),192.41584730419152,188.08073925115187,4.335108053039647,4.145318648538691,77.77788101260936,63.49249724281828,57.06157954794094,18074705.6,20088905.2,25335432.85
2017-10-31,197.4394989013672,199.0645153532303,196.22073656246988,197.84575301433296,22582013,0.0,-0.8163265306122446,12.761037646618032,194.839453125,194.18944244384767,190.12689285278321,180.5257553100586,174.25797424316406,160.44146194458008,綠,長腳十字,193.18871678068007,188.77398070672336,4.414736073956703,4.199202133622293,77.77788101260936,70.63518912771382,63.848384337827376,19596089.6,20581876.1,24883730.4
2017-11-01,197.03321838378903,199.06448867640543,196.2207102667425,197.8457265008356,20389054,-0.20577469039319007,-1.0204214276144696,10.983965594978647,195.57071533203126,194.59569702148437,191.18315353393555,180.92523880004882,174.55338198343912,160.64322408040366,綠,一般型態,193.78017856577375,189.3857760902097,4.39440247556405,4.238242202010644,72.22199018237858,71.4285896550462,67.63848699643678,20297863.0,19732096.5,24834147.7
2017-11-02,195.814453125,197.03321528137968,195.40819907287343,196.6269612292531,15810342,-0.6185582658529531,-1.6326677923803818,10.045673007441627,196.3832244873047,194.75819702148436,192.01597290039064,181.26378377278647,174.82552846272787,160.8415459950765,綠,一般型態,194.09314388257778,189.86197438908306,4.231169493494718,4.236827660307459,55.55536101228237,63.491975333664286,65.56523116505053,20867988.0,18964953.1,24225487.25
2017-11-03,194.189453125,195.81446946914227,193.78319903896443,195.4082153831067,16528682,-0.8298672411901409,-2.448986058404096,7.657695790895125,196.3832244873047,194.88007507324218,192.6862937927246,181.55493291219076,175.09396222432454,161.05439249674478,綠,一般型態,194.10796068910426,190.18252836952135,3.92543231958291,4.17454859216255,33.33346700431212,48.4127211689882,56.988976167019366,20619016.2,18145617.8,23217924.45
2017-11-06,194.59567260742188,198.2519587315697,194.1894185936277,197.84570471777548,21029415,0.20918720140810088,-2.2449218223944496,7.1588555902647055,195.81445922851563,194.9206970214844,193.29567642211913,181.89347763061522,175.36578114827475,161.25746485392253,綠,一般型態,194.18299329192234,190.50942794269918,3.6735653492231677,4.074351943574674,38.888523178066855,43.65062217352752,50.31979917027344,19267901.2,18671303.4,23101898.25
2017-11-07,198.25198364257807,198.25198364257807,196.2207133183714,196.62696738321276,20200261,1.8789272064299478,-0.40817506284855704,7.7262705255667825,195.9769561767578,195.40820465087887,194.08787460327147,182.2997319539388,175.67789777119955,161.48887678782145,紅,一般型態,194.80899180740784,191.08295058713463,3.7260412202732027,4.00468979891438,88.88861935247479,66.26962076300116,58.2947099666373,18791550.8,19193820.2,23329785.5
2017-11-08,197.03321838378903,197.8457265008356,196.6269643252658,197.43947244231236,14129103,-0.6147556440021851,-1.0204214276144696,3.411516641164442,195.97695617675782,195.7738357543945,194.47381591796875,182.70598627726238,175.9831345876058,161.71848678588867,綠,一般十字星,195.1511805114665,191.52371116466458,3.6274693468019166,3.9292457084918877,66.66630333716297,66.46796205008206,62.38133600835968,17539560.6,18918711.8,20852862.55
2017-11-09,195.814453125,197.43946933350625,195.0019450207469,195.40819907287343,20313949,-0.6185582658529531,-1.6326677923803818,2.771856157136614,195.97695617675782,196.18009033203123,194.61600494384766,183.11224085489908,176.28149070739747,161.94465668996176,紅,一般十字星,195.2532224520101,191.84154390246718,3.411678549542927,3.825732276702096,38.461132891221844,52.46454747065195,57.422941739505816,18440282.0,19654135.0,19749050.7
2017-11-10,195.4081878662109,196.6269499526946,194.5956798085552,195.00193383738304,14121296,-0.20747460277089624,-1.8367550241344657,2.340428467196266,196.220703125,196.30196380615232,194.73788070678708,183.47109858194986,176.57973810831706,162.1691338221232,紅,一般十字星,195.27706328496407,192.10573975163337,3.171323533330707,3.6948505280278185,30.7686328663381,41.61659016849502,49.51976595400042,17958804.8,19288910.5,19297861.95
2017-11-13,194.59567260742188,196.2206886625987,194.59567260742188,195.00192662121609,12087858,-0.4158041009752034,-2.2449218223944496,1.9148927686740698,196.220703125,196.0175811767578,194.79881896972654,183.82995630900066,176.8581095377604,162.38531112670898,綠,墓碑十字,195.17223394995756,192.29017922243253,2.8820547275250306,3.532291367927261,15.383999443952568,28.500294806223796,39.010030380112106,16170493.4,17719197.3,18904051.25
2017-11-14,195.0019378662109,195.81444594065348,194.1894297917684,195.81444594065348,16880176,0.2087740458692755,-2.040834590640394,1.6949143101189963,195.57069396972653,195.77382507324216,194.9816337585449,184.1820432027181,177.139866511027,162.60481929779053,綠,一般型態,195.14603455245808,192.49105023308277,2.654984319375302,3.3568299582168692,27.27226607120336,27.886280438713577,33.44815540941284,15506476.4,17149013.6,18865444.85
2017-11-15,192.97067260742188,194.59568879780016,191.75191046463812,194.1894347502056,28720308,-1.041664139862375,-3.061240088418164,0.635594855686713,194.7581848144531,195.36757049560543,194.9816337585449,184.52058842976888,177.4014197031657,162.81586386362713,綠,一般型態,194.81136348399096,192.52657781636714,2.2847856676238223,3.14242110009826,18.749975722119764,23.31812808041667,28.383141744914756,18424717.4,17982139.0,18857117.75
2017-11-16,193.3769073486328,195.0019233767726,192.97065334159788,193.3769073486328,16487172,0.21051631096160595,-2.8571681871603762,0.8474491974911698,194.27067565917966,195.12381591796873,194.94100646972655,184.87944615681965,177.65652987162272,163.0187723795573,平,長腳十字,194.59067792470512,192.58956518912757,2.00111273557755,2.9141594271941185,24.99967061154998,24.158899345983325,26.27102054544904,17659362.0,18049822.0,18507387.55
2017-11-17,196.22071838378903,197.03322653444656,195.4082102331316,195.4082102331316,18676825,1.4706052931279912,-1.4285805606263267,2.330517123374045,194.4331817626953,195.32694244384763,195.1035087585449,185.2450749715169,177.93533846537272,163.22861576080322,紅,一般型態,194.8414533799488,192.85853949984323,1.9829138801055706,2.727910317776409,68.75011706510054,46.454508205541934,36.36276437549549,18570467.8,18264636.3,18205127.05
2017-11-20,193.7831573486328,196.2206813404395,193.37690334999837,195.81442734180507,16265271,-1.2422546687392066,-2.6530886206544477,1.059311496863962,194.2706787109375,195.24569091796872,195.08319396972655,185.55653559366863,178.2200439453125,163.4364933013916,綠,一般型態,194.67863860590018,192.92702971086467,1.7516088950355027,2.532650033228228,33.332920979711474,39.89371459262671,38.1282394840611,19405950.4,17788221.9,18229762.65
2017-11-21,197.4394989013672,197.4394989013672,194.5957201106068,195.00197422357252,20513024,1.8868211266453327,-0.8163265306122446,2.966119936629109,194.75819091796876,195.16444244384766,195.28632354736325,185.90862325032552,178.50900904337564,163.66288166046144,紅,一般型態,195.10338634366434,193.26128668793893,1.8420996557254057,2.394539957727664,100.0,69.94685729631335,54.037548390187226,20132520.0,17819498.2,18506659.2
2017-11-22,196.626953125,198.6582233019112,196.626953125,198.6582233019112,26626431,-0.41154165244974283,-1.2245086593685248,2.5423714651785163,195.48944702148438,195.12381591796876,195.4488258361816,186.24039738972982,178.77809778849283,163.87933203379313,綠,一般型態,195.3377812331006,193.51059531290642,1.8271859201941822,2.2810691502209677,70.58821074613775,70.26753402122554,62.152541205706385,19713744.6,19069231.0,18993971.4
2017-11-23,197.03321838378903,197.8457265008356,196.2207102667425,196.6269643252658,9346763,0.20661727821758014,-1.0204214276144696,2.754240052343505,196.22070922851563,195.24569244384764,195.71289138793944,186.5992551167806,179.0309145609538,164.10402755737306,紅,一般十字星,195.5986177178219,193.77153035519402,1.8270873626278785,2.19027279270235,76.47073110629921,73.36913256376238,67.76083688473437,18285662.8,17972512.4,18813323.7
2017-11-24,198.25198364257807,198.6582377074195,196.2207133183714,196.62696738321276,11154453,0.6185582658529531,-0.40817506284855704,3.389834897701664,196.6269622802734,195.5300720214844,195.91601791381834,186.97842559814453,179.30371627807617,164.33052520751954,紅,一般型態,196.00682786009207,194.10341578388912,1.9034120762029545,2.132900649402471,94.11765399234385,83.7433932780531,75.75211508139374,16781188.4,17675828.1,18482369.3
2017-11-27,192.56439208984372,195.00191604034808,192.56439208984372,195.00191604034808,32247324,-2.8688699342289126,-3.2653349854203886,0.4237150092725882,196.3832092285156,195.32694396972653,195.67226257324216,187.24249038696288,179.5225690205892,164.53332455952963,綠,一般型態,195.47722235697694,193.98941402877463,1.4878083282023056,2.003882185162438,11.76430824436864,47.75385076121087,61.752982921302305,19977599.0,19691774.7,18705486.0
2017-11-28,190.1268615722656,190.93936952770267,189.31435361682856,190.53311554998413,44803178,-1.2658261951362548,-4.489814915541582,0.429184549356228,194.9206817626953,194.839436340332,195.30663070678708,187.4794713338216,179.7112803141276,164.74234867095947,綠,一般十字星,194.6540899285598,193.70329903199618,0.9507908965636318,1.793263927442677,8.695612526435529,28.224731643823198,44.98885728256275,24835629.8,22484074.9,19816544.25
2017-11-29,190.5331268310547,191.7518888363706,190.5331268310547,190.93938083282663,25762797,0.21368114711906028,-4.089994439763091,0.6437827829436136,193.70191650390623,194.59568176269528,194.98162612915036,187.7232233683268,179.90992965698243,164.94978923797606,綠,墓碑十字,194.02009560586671,193.46847146155608,0.5516241443106367,1.5449359708162689,13.043539521786318,20.63413558280476,32.811496432683754,24662903.0,22188323.8,20085231.4
2017-11-30,183.62680053710935,187.283086388512,183.62680053710935,184.0330545205985,109231770,-3.624737812689738,-7.566480677457831,0.0,191.02063293457027,193.62067108154295,194.37224349975583,187.83832829793295,180.0805123647054,165.11862468719482,綠,墓碑十字,192.4211271337502,192.73945880048595,-0.31833166673575874,1.1722824433058636,0.0,10.31706779140238,21.564282112043067,44639904.4,31462783.6,24756302.8
2017-12-01,187.6893768310547,189.72064714307908,184.84559839422053,185.65810651903027,37446265,2.2124092355049862,-5.5214729592636145,2.212409235504994,188.90811157226562,192.7675369262695,194.04723968505857,188.0143714904785,180.28167381286622,165.30602575937908,紅,一般型態,191.69316554872012,192.36537865460215,-0.6722131058820366,0.8033833334682836,27.027198051093066,18.672132921247723,20.118207516645395,49898266.8,33339727.6,25802181.95
2017-12-04,190.1268615722656,190.53311554998413,187.68933770595453,188.90809963911008,21635032,1.2986801823125838,-4.294499052044728,3.5398215381107425,188.42060546874998,192.4019073486328,193.82379913330075,188.24458185831705,180.50970026652018,165.49047807057698,紅,一般型態,191.45219570618866,192.19956257442905,-0.7473668682403911,0.49323329312654873,43.24311083171121,30.957621876479468,25.53791469656243,47775808.4,33876703.7,25832462.8
2017-12-05,186.4706115722656,187.6893737394046,185.65810346083964,187.6893737394046,29664765,-1.9230580938245256,-6.134971434259687,1.5486906196906376,187.68935546874997,191.30501861572264,193.23473052978514,188.4138547261556,180.70070533752443,165.65805791219074,綠,一般型態,190.6857981471236,191.77519583352807,-1.0893976864044816,0.17670709722034264,18.919089392019686,24.938355634249575,25.238135165406003,44748125.8,34791877.8,26305688.0
2017-12-06,184.43934631347656,186.4706166473254,184.0330922467068,185.2518544470161,32371690,-1.089321926743303,-7.157463771970166,0.44249846644962243,186.47059936523436,190.08625793457028,192.60503692626952,188.5357307434082,180.8518493652344,165.8204502105713,綠,一般型態,189.72480555733173,191.2317995727835,-1.5069940154517667,-0.16003312531407926,5.405642635237458,15.171999134743515,20.20506715007476,46069904.4,35366403.7,27217817.35
2017-12-07,184.03309631347656,184.03309631347656,180.78306370749905,184.03309631347656,41343903,-0.22026211224449588,-7.361960703327383,1.7977528089887629,186.5518585205078,188.78624572753904,192.01596908569337,188.66437835693358,180.98977928161622,165.97787373860677,平,長腳十字,188.849157981354,190.69856229431633,-1.8494043129623208,-0.4979073628437276,22.857207669771906,19.014603402257713,19.609835276166237,32492331.0,38566117.7,28269315.05
2017-12-08,184.43934631347656,187.68937884763477,182.4080759796277,187.68937884763477,37959260,0.22074833719474274,-7.157463771970166,2.0224696556162205,185.9018524169922,187.4049819946289,191.46752700805663,188.77271245320637,181.10816116333007,166.13207569122315,綠,一般型態,188.17072541706517,190.234916666106,-2.0641912490408174,-0.8111641400831456,33.333402283473745,26.17400284286573,22.891919059515985,32594930.0,41246598.4,29461213.25
2017-12-11,184.8455810546875,186.06434312757557,184.4393270303915,185.65808910327956,20649609,0.22025383917838592,-6.952974521537353,2.247178061857312,184.84559631347656,186.6331008911133,190.98002243041992,188.90135904947917,181.23648071289062,166.289608446757,綠,一般型態,187.65916474593016,189.83570662081573,-2.1765418748855723,-1.084239687043631,37.0369415088523,31.605472175859013,27.2486956176875,32397845.4,40086826.9,29889300.8
